timestamp,name,open,high,low,close,volume,marketCap
2019-11-20 0:00:00,BTC,8203.61318,8237.239874,8010.511901,8027.268243,20764300437,144962727398
2019-11-19 0:00:00,BTC,8305.134291,8408.516128,8099.963369,8206.145918,21083613816,148178376843
2019-11-18 0:00:00,BTC,8573.980092,8653.280158,8273.572887,8309.285983,21579470673,150025712267
2019-11-17 0:00:00,BTC,8549.470909,8727.789227,8500.967887,8577.975782,18668638897,154861842425
2019-11-16 0:00:00,BTC,8491.166317,8591.997241,8473.974064,8550.760557,16495389808,154354054194
2019-11-15 0:00:00,BTC,8705.708101,8730.873427,8484.844185,8491.992012,21796856471,153277483626
2019-11-14 0:00:00,BTC,8811.936332,8826.943659,8692.55188,8708.095095,19084739975,157160974644
2019-11-13 0:00:00,BTC,8812.033629,8836.84179,8761.651122,8808.262582,17545755405,158949942842
2019-11-12 0:00:00,BTC,8759.751901,8853.768178,8685.428143,8815.662539,20309769107,159068712900
2019-11-11 0:00:00,BTC,9056.917701,9081.279281,8700.608787,8757.788542,20265510765,158009772437
2019-11-10 0:00:00,BTC,8812.489533,9103.825844,8806.162334,9055.526057,20587919881,163364406732
2019-11-09 0:00:00,BTC,8809.469198,8891.818311,8793.163492,8813.582487,17578630606,158981489715
2019-11-08 0:00:00,BTC,9265.368337,9272.759419,8775.534083,8804.880719,24333037836,158808570729
2019-11-07 0:00:00,BTC,9352.393467,9368.476223,9202.353137,9267.561143,22700383839,167138722904
2019-11-06 0:00:00,BTC,9340.86428,9423.237037,9305.909314,9360.879912,23133895765,168806151583
2019-11-05 0:00:00,BTC,9413.004943,9457.418435,9256.932015,9342.527179,26198609048,168459778835
2019-11-04 0:00:00,BTC,9235.607065,9505.051676,9191.485739,9412.611871,26170255634,169706332936
2019-11-03 0:00:00,BTC,9324.786832,9379.806872,9141.251991,9235.354879,21132220847,166495319475
2019-11-02 0:00:00,BTC,9259.783003,9377.486567,9249.587727,9324.717763,21242676385,168090392935
2019-11-01 0:00:00,BTC,9193.991989,9275.657271,9132.047576,9261.104352,24324691031,166928044164
2019-10-31 0:00:00,BTC,9202.457589,9383.160892,9028.71744,9199.584833,26583653947,165804227835
2019-10-30 0:00:00,BTC,9422.463325,9426.874217,9085.370357,9205.726559,27706531577,165899500650
2019-10-29 0:00:00,BTC,9248.440562,9516.181048,9232.648086,9427.687584,28426779937,169883866262
2019-10-28 0:00:00,BTC,9565.101883,9805.118089,9256.148389,9256.148389,30948255332,166777392742
2019-10-27 0:00:00,BTC,9241.707075,9749.529666,9112.54182,9551.714963,32593129501,172087039875
2019-10-26 0:00:00,BTC,8667.577155,10021.74398,8662.62238,9244.972209,44496255609,166547360782
2019-10-25 0:00:00,BTC,7490.703176,8691.539998,7479.984323,8660.700637,28705065488,156006603607
2019-10-24 0:00:00,BTC,7509.728183,7532.867656,7446.988551,7493.488732,16268708849,134968410276
2019-10-23 0:00:00,BTC,8076.228466,8092.999492,7469.322699,7514.672013,21942878958,135337364282
2019-10-22 0:00:00,BTC,8243.402092,8296.651151,8074.462805,8078.203322,16803377857,145469660005
2019-10-21 0:00:00,BTC,8225.115188,8296.693977,8196.416343,8243.721139,15868748866,148432733155
2019-10-20 0:00:00,BTC,7997.807022,8281.818637,7949.439227,8222.07826,15504249442,148026597064
2019-10-19 0:00:00,BTC,7973.803768,8082.629308,7944.777051,7988.560442,13797825640,143808163807
2019-10-18 0:00:00,BTC,8100.933616,8138.413712,7902.164097,7973.207446,15651592610,143517630376
2019-10-17 0:00:00,BTC,8047.812743,8134.831449,8000.942635,8103.911373,14313052244,145853994298
2019-10-16 0:00:00,BTC,8204.67452,8216.812217,7985.089637,8047.526863,16071646996,144823993562
2019-10-15 0:00:00,BTC,8373.458255,8410.714714,8182.706626,8205.369316,15220412632,147650082215
2019-10-14 0:00:00,BTC,8320.832244,8390.209042,8284.131192,8374.686447,15151387859,150680499056
2019-10-13 0:00:00,BTC,8336.902231,8470.98789,8276.612246,8321.005747,13808286059,149700817939
2019-10-12 0:00:00,BTC,8315.664653,8415.242222,8313.3413,8336.555274,14532641605,149965767624
2019-10-11 0:00:00,BTC,8585.262808,8721.780721,8316.181401,8321.756712,19604381101,149685618275
2019-10-10 0:00:00,BTC,8585.279847,8625.272834,8471.933622,8586.473425,17618660671,154430515160
2019-10-09 0:00:00,BTC,8229.840461,8627.706208,8169.298986,8595.739817,19384942333,154579656110
2019-10-08 0:00:00,BTC,8246.849629,8332.715171,8185.762968,8228.783153,15592264032,147966069982
2019-10-07 0:00:00,BTC,7989.120447,8308.450221,7905.765898,8245.622933,18009742607,148252589805
2019-10-06 0:00:00,BTC,8149.876882,8161.410161,7958.85083,7988.155959,13160830305,143607672862
2019-10-05 0:00:00,BTC,8210.149092,8215.525931,8071.120834,8151.500529,12200497197,146529229668
2019-10-04 0:00:00,BTC,8259.494475,8260.055631,8151.236608,8205.939241,13139456229,147491804056
2019-10-03 0:00:00,BTC,8390.774288,8414.227171,8146.436841,8259.991979,13668823409,148448162840
2019-10-02 0:00:00,BTC,8344.212649,8393.041645,8227.695703,8393.041645,13125712443,150823797662
2019-10-01 0:00:00,BTC,8299.721105,8497.692035,8232.679601,8343.276681,15305343413,149913972768
2019-09-30 0:00:00,BTC,8104.226367,8314.230997,7830.758761,8293.867741,17115474183,149011567415
2019-09-29 0:00:00,BTC,8246.037377,8261.707373,7990.49716,8104.185676,13034629109,145590374681
2019-09-28 0:00:00,BTC,8251.273623,8285.616764,8125.431663,8245.915155,14141152736,148122503616
2019-09-27 0:00:00,BTC,8113.10095,8271.520758,7965.922654,8251.845557,16408941156,148212635834
2019-09-26 0:00:00,BTC,8487.669586,8515.685285,7895.629623,8118.967568,19258205289,145812492488
2019-09-25 0:00:00,BTC,8603.428672,8744.828449,8325.396332,8486.992972,21744728353,152404005091
2019-09-24 0:00:00,BTC,9729.321397,9804.317166,8370.801382,8620.566427,25002886689,154785821876
2019-09-23 0:00:00,BTC,10067.96265,10074.23825,9727.143574,9729.323764,15144925408,174674558023
2019-09-22 0:00:00,BTC,10024.11526,10074.44442,9922.533395,10070.39211,13199651698,180784051699
2019-09-21 0:00:00,BTC,10183.6481,10188.09791,10000.70805,10019.71691,13425266806,179853287294
2019-09-20 0:00:00,BTC,10266.31853,10285.87226,10132.18616,10181.64131,14734189639,182738947696
2019-09-19 0:00:00,BTC,10200.49588,10295.66899,9851.692156,10266.41497,19937691247,184240949577
2019-09-18 0:00:00,BTC,10247.79608,10275.92908,10191.46952,10198.24841,16169268880,182998899156
2019-09-17 0:00:00,BTC,10281.51332,10296.77172,10199.73974,10241.27215,15304603363,183748515828
2019-09-16 0:00:00,BTC,10347.22226,10386.86687,10189.74459,10276.79356,15160167779,184366827555
2019-09-15 0:00:00,BTC,10356.46577,10387.0349,10313.09245,10347.71291,12043433567,185618174384
2019-09-14 0:00:00,BTC,10345.40376,10422.13347,10291.69449,10358.04916,13468713124,185784300332
2019-09-13 0:00:00,BTC,10415.36253,10441.48902,10226.5969,10360.54728,14109864675,185809163035
2019-09-12 0:00:00,BTC,10176.81936,10442.25387,10099.24195,10410.1268,15323563925,186678943059
2019-09-11 0:00:00,BTC,10123.03473,10215.94779,9980.776673,10178.37189,15428063426,182502788242
2019-09-10 0:00:00,BTC,10336.40841,10394.35392,10020.5734,10115.97579,14906809639,181360731383
2019-09-09 0:00:00,BTC,10443.2285,10450.31153,10144.92946,10334.97416,17595943368,185263578990
2019-09-08 0:00:00,BTC,10518.11412,10595.63808,10409.09126,10441.27598,13670567493,187150078007
2019-09-07 0:00:00,BTC,10353.93158,10558.67371,10348.91925,10517.25478,15307366476,188488525926
2019-09-06 0:00:00,BTC,10578.19783,10898.76218,10292.30013,10353.30256,19536574783,185530405363
2019-09-05 0:00:00,BTC,10588.18402,10627.26987,10516.41823,10575.53328,14551239508,189492405383
2019-09-04 0:00:00,BTC,10621.18033,10762.64421,10434.7104,10594.49335,16742664769,189810010608
2019-09-03 0:00:00,BTC,10345.72514,10736.10472,10308.54788,10623.54012,19384917989,190312487956
2019-09-02 0:00:00,BTC,9757.473237,10396.59132,9730.650717,10346.76079,17248102294,185333114163
2019-09-01 0:00:00,BTC,9630.593196,9796.755968,9582.944631,9757.970318,11445355859,174768292883
2019-08-31 0:00:00,BTC,9597.539448,9673.22044,9531.799839,9630.663848,11454806419,172470743516
2019-08-30 0:00:00,BTC,9514.844852,9656.123926,9428.302397,9598.173648,13595263986,171869216524
2019-08-29 0:00:00,BTC,9756.785707,9756.785707,9421.63016,9510.200544,17045878501,170274910132
2019-08-28 0:00:00,BTC,10203.4268,10279.36599,9716.65581,9754.423273,17603790323,174627460400
2019-08-27 0:00:00,BTC,10372.8263,10381.32834,10087.30056,10185.4999,14762609503,182325540955
2019-08-26 0:00:00,BTC,10126.29952,10512.32775,10126.29952,10370.82016,18438654080,185625235889
2019-08-25 0:00:00,BTC,10160.73702,10304.62226,10008.78875,10138.51767,14153856610,181450186164
2019-08-24 0:00:00,BTC,10407.64423,10418.02043,9982.296855,10159.96054,15451030650,181813631752
2019-08-23 0:00:00,BTC,10136.30953,10442.44352,10078.19273,10407.96533,15627023886,186231409722
2019-08-22 0:00:00,BTC,10142.52143,10232.99603,9831.46262,10131.0561,17097508856,181257125783
2019-08-21 0:00:00,BTC,10764.57275,10798.72979,9962.721644,10138.04936,19473084768,181364502142
2019-08-20 0:00:00,BTC,10916.34672,10947.04172,10618.96068,10763.23263,15053082175,192530283565
2019-08-19 0:00:00,BTC,10350.28363,10916.05387,10313.20443,10916.05387,16038264603,195243306008
2019-08-18 0:00:00,BTC,10233.0063,10487.07024,10119.09461,10345.81038,12999813869,185022920955
2019-08-17 0:00:00,BTC,10358.72254,10452.62469,10086.69796,10231.74385,13778035685,182966857173
2019-08-16 0:00:00,BTC,10319.42035,10524.34983,9855.47883,10374.33935,20228207096,185500055339
2019-08-15 0:00:00,BTC,10038.42171,10437.41065,9675.31642,10311.54543,22899115082,184357666577
2019-08-14 0:00:00,BTC,10889.48774,10889.55692,10028.13536,10051.70393,19990838300,179692803424
2019-08-13 0:00:00,BTC,11385.0525,11420.04986,10830.32691,10895.83044,16681503537,194762696644
2019-08-12 0:00:00,BTC,11528.18937,11528.18937,11320.9515,11382.61596,13647198229,203441494985
2019-08-11 0:00:00,BTC,11349.73989,11523.57938,11248.29482,11523.57938,15774371518,205941632235
2019-08-10 0:00:00,BTC,11861.5567,11915.65526,11323.89876,11354.02422,18125355447,202890020455
2019-08-09 0:00:00,BTC,11953.46954,11970.45771,11709.74538,11862.93676,18339989960,211961319133
2019-08-08 0:00:00,BTC,11954.04034,11979.42017,11556.16845,11966.40741,19481591730,213788089212
2019-08-07 0:00:00,BTC,11476.19344,12036.98989,11433.70121,11941.96834,22194988641,213330426789
2019-08-06 0:00:00,BTC,11811.54503,12273.82138,11290.73165,11478.16935,23635107660,205023347814
2019-08-05 0:00:00,BTC,10960.73573,11895.09193,10960.73573,11805.65373,23875988832,210848822060
2019-08-04 0:00:00,BTC,10821.63294,11009.20691,10620.27825,10970.18422,16530894787,195907875403
2019-08-03 0:00:00,BTC,10519.27835,10946.78133,10503.5044,10821.72651,15352685061,193233960601
2019-08-02 0:00:00,BTC,10402.04343,10657.95271,10371.01399,10518.17468,17489094082,187791090996
2019-08-01 0:00:00,BTC,10077.44259,10446.92033,9922.019816,10399.66942,17165337858,185653203391
2019-07-31 0:00:00,BTC,9604.051159,10085.62775,9598.097683,10085.62775,16631520648,180028959603
2019-07-30 0:00:00,BTC,9522.328955,9701.759394,9437.336287,9607.423687,13829811132,171472452506
2019-07-29 0:00:00,BTC,9548.178894,9681.648008,9472.948337,9519.145914,13791445323,169880343827
2019-07-28 0:00:00,BTC,9491.626887,9575.545349,9252.296863,9552.860435,13738687093,170461958074
2019-07-27 0:00:00,BTC,9871.164991,10167.32056,9411.521808,9477.677678,16817809536,169099540423
2019-07-26 0:00:00,BTC,9913.127189,9916.51773,9717.982241,9870.303538,14495714483,176085968354
2019-07-25 0:00:00,BTC,9809.096908,10154.25403,9773.95671,9911.842265,15821952090,176806451137
2019-07-24 0:00:00,BTC,9887.730844,9908.797237,9614.306583,9811.926188,17398734322,175005760794
2019-07-23 0:00:00,BTC,10346.7477,10346.7477,9883.59513,9900.768011,17851916995,176572890702
2019-07-22 0:00:00,BTC,10596.94807,10651.7912,10154.92158,10343.10617,16334414913,184443440748
2019-07-21 0:00:00,BTC,10777.52969,10841.88778,10389.5998,10599.1054,17130580467,188987475962
2019-07-20 0:00:00,BTC,10525.819,11048.66235,10451.27601,10767.13952,20206615155,191963691255
2019-07-19 0:00:00,BTC,10653.95644,10716.98067,10229.62892,10530.73263,20727426310,187725578628
2019-07-18 0:00:00,BTC,9698.50274,10736.84301,9376.79846,10666.48285,25187024648,190129918121
2019-07-17 0:00:00,BTC,9471.214001,9963.134428,9163.134644,9693.802724,24569921549,172777250515
2019-07-16 0:00:00,BTC,10896.65333,10996.63328,9448.106748,9477.642042,24151199070,168908640950
2019-07-15 0:00:00,BTC,10257.83854,11052.7668,9992.00725,10895.08939,25384047207,194147627475
2019-07-14 0:00:00,BTC,11381.0209,11451.20377,10234.57641,10256.05828,22486000001,182741933552
2019-07-13 0:00:00,BTC,11813.12732,11841.9572,10908.47932,11392.37934,21042616384,202968191001
2019-07-12 0:00:00,BTC,11354.29962,11905.48701,11179.14484,11815.98669,23534692797,210494417832
2019-07-11 0:00:00,BTC,12139.71384,12144.62279,11158.92281,11358.66175,28595327690,202324174692
2019-07-10 0:00:00,BTC,12571.53716,13129.52893,11710.97841,12156.51263,33627574244,216515999522
2019-07-09 0:00:00,BTC,12284.32646,12779.1321,12233.26203,12573.81294,28167921523,223928128583
2019-07-08 0:00:00,BTC,11446.59716,12345.83315,11393.37431,12285.95822,23482551458,218778355444
2019-07-07 0:00:00,BTC,11217.61593,11541.61987,11148.80481,11450.84676,19369044277,203881891346
2019-07-06 0:00:00,BTC,10982.54391,11620.96515,10982.54391,11208.55085,21092024306,199546110914
2019-07-05 0:00:00,BTC,11203.10249,11395.66136,10874.96492,10978.45995,23838480210,195424678267
2019-07-04 0:00:00,BTC,11972.71858,12006.07536,11166.56886,11215.43755,25920294033,199617404432
2019-07-03 0:00:00,BTC,10818.15582,11968.0777,10818.15582,11961.26934,30796494294,212867079175
2019-07-02 0:00:00,BTC,10588.68369,10912.18862,9737.884544,10801.67792,31015895223,192206536806
2019-07-01 0:00:00,BTC,10796.93062,11206.43986,10089.31437,10583.13452,29378589324,188297637574
2019-06-30 0:00:00,BTC,11931.99073,12178.38336,10799.00858,10817.1556,27256473494,192442065810
2019-06-29 0:00:00,BTC,12400.76369,12400.91022,11508.37843,11959.37098,29923961128,212739713110
2019-06-28 0:00:00,BTC,11162.16783,12445.17522,10914.49486,12407.332,35087757766,220681459666
2019-06-27 0:00:00,BTC,13017.12487,13311.1443,10491.8523,11182.80629,39977475223,198878940964
2019-06-26 0:00:00,BTC,11778.58113,13796.48908,11755.59778,13016.23174,45105733173,231462117209
2019-06-25 0:00:00,BTC,11007.20207,11790.91653,11007.20207,11790.91653,24879684533,209647943360
2019-06-24 0:00:00,BTC,10853.74384,11065.89602,10610.42808,11011.10245,19271652365,195762668679
2019-06-23 0:00:00,BTC,10696.69093,11246.14418,10556.09593,10855.37102,20998326502,192970090355
2019-06-22 0:00:00,BTC,10175.92396,11157.34552,10107.0352,10701.69101,29995204861,190214124824
2019-06-21 0:00:00,BTC,9525.074608,10144.55672,9525.074608,10144.55672,20624008643,180293241528
2019-06-20 0:00:00,BTC,9273.060783,9594.420276,9232.484263,9527.16035,17846823784,169304784791
2019-06-19 0:00:00,BTC,9078.727603,9299.621044,9070.395994,9273.521766,15546809946,164780855869
2019-06-18 0:00:00,BTC,9335.466902,9348.374428,9004.901746,9081.762851,15848210536,161353637186
2019-06-17 0:00:00,BTC,8988.923709,9416.40744,8988.923709,9320.352183,15562951919,165573372261
2019-06-16 0:00:00,BTC,8841.440784,9335.866942,8814.556459,8994.488013,23348550311,159769423370
2019-06-15 0:00:00,BTC,8689.746414,8859.127467,8618.395964,8838.375234,18371033226,156982138835
2019-06-14 0:00:00,BTC,8230.898774,8710.636421,8183.392933,8693.832815,19831162906,154398880249
2019-06-13 0:00:00,BTC,8145.54523,8311.56743,8087.061166,8230.923831,18669407147,146160317148
2019-06-12 0:00:00,BTC,7925.434104,8196.648257,7862.35979,8145.857474,19034432883,144634684711
2019-06-11 0:00:00,BTC,8004.243542,8026.394218,7772.80393,7927.714351,17107279932,140748537530
2019-06-10 0:00:00,BTC,7692.284679,8031.909896,7586.730847,8000.329823,18689275117,142023351079
2019-06-09 0:00:00,BTC,7949.674706,7975.974326,7583.219713,7688.077111,16610726547,136465098533
2019-06-08 0:00:00,BTC,8036.774936,8076.891101,7837.610961,7954.127724,16522722810,141172841635
2019-06-07 0:00:00,BTC,7826.901265,8126.153483,7788.373392,8043.951358,19141423231,142754693588
2019-06-06 0:00:00,BTC,7819.633378,7937.340879,7571.470972,7822.023382,19474611077,138800725479
2019-06-05 0:00:00,BTC,7704.34318,7901.848905,7668.6687,7824.231539,21760923463,138824651666
2019-06-04 0:00:00,BTC,8210.985824,8210.985824,7564.488604,7707.770771,24609731549,136742790469
2019-06-03 0:00:00,BTC,8741.747216,8743.500124,8204.185815,8208.99483,22004511436,145619047341
2019-06-02 0:00:00,BTC,8565.473262,8809.303991,8561.235139,8742.9581,20266216022,155077231351
2019-06-01 0:00:00,BTC,8573.839725,8625.600259,8481.578222,8564.016472,22488303544,151890214310
2019-05-31 0:00:00,BTC,8320.286376,8586.659378,8172.550844,8574.501649,25365190957,152059886414
2019-05-30 0:00:00,BTC,8661.760506,9008.314568,8221.273366,8319.472229,29246528551,147525141134
2019-05-29 0:00:00,BTC,8718.591329,8755.852079,8482.728938,8659.487756,23473479966,153537047655
2019-05-28 0:00:00,BTC,8802.7582,8807.01614,8634.721304,8719.961736,24226919267,154590202287
2019-05-27 0:00:00,BTC,8674.072403,8907.174441,8668.70492,8805.778377,27949839564,156093754762
2019-05-26 0:00:00,BTC,8055.205919,8687.520799,7924.670191,8673.216035,26677970092,153725486067
2019-05-25 0:00:00,BTC,7991.885039,8117.925945,7965.976212,8052.543859,22256813107,142708188838
2019-05-24 0:00:00,BTC,7881.695321,8140.719918,7824.448887,7987.371566,25919126991,141539115575
2019-05-23 0:00:00,BTC,7677.268834,7943.79139,7533.196693,7881.846721,24457107820,139654107035
2019-05-22 0:00:00,BTC,7956.292149,7997.612439,7615.987485,7680.066546,24719473175,136063898960
2019-05-21 0:00:00,BTC,7977.96937,8062.16804,7843.339783,7963.327779,25127245056,141065573610
2019-05-20 0:00:00,BTC,8196.923935,8200.967997,7678.781587,7978.309072,23843404340,141315695728
2019-05-19 0:00:00,BTC,7267.963019,8261.941167,7267.963019,8197.689691,25902422040,145185076705
2019-05-18 0:00:00,BTC,7341.664419,7447.271741,7251.504511,7271.207904,21354286562,128761727083
2019-05-17 0:00:00,BTC,7886.925993,7929.145551,7038.124539,7343.895717,30066644905,130034777633
2019-05-16 0:00:00,BTC,8194.500903,8320.824355,7729.608385,7884.909291,33167197581,139599559278
2019-05-15 0:00:00,BTC,7989.374505,8216.423811,7899.106884,8205.167495,28344112920,145254332460
2019-05-14 0:00:00,BTC,7807.884449,8268.712679,7696.391043,7994.416156,32031452227,141508656735
2019-05-13 0:00:00,BTC,6971.178206,8047.413002,6898.282427,7814.91514,28677672181,138316573807
2019-05-12 0:00:00,BTC,7203.507522,7503.871833,6815.770926,6972.371523,27773333680,123389710222
