timestamp,crypto,open,high,low,close,volume,marketCap
2019-08-10 0:00:00,ADA,0.0476414742,0.0531365754,0.0476080236,0.051981038,64446721.9,1347716040
2019-08-10 0:00:00,XRP,0.2972451388,0.3047474856,0.2934426421,0.2987205726,1077459339,12806941381
2019-08-09 0:00:00,ADA,0.0519104039,0.0520579693,0.0474734317,0.0476414742,43195564.54,1235203862
2019-08-09 0:00:00,XRP,0.3075666049,0.3082176434,0.2932706606,0.2973433387,1021136188,12747895720
2019-08-08 0:00:00,ADA,0.0519061541,0.0529334081,0.0504335113,0.0519702975,47971636.28,1347437569
2019-08-08 0:00:00,XRP,0.3117849401,0.3126180932,0.3051116198,0.3076612348,907305889.4,13190251227
2019-08-07 0:00:00,ADA,0.0533739916,0.054075207,0.0514440906,0.0519061541,46290310.55,1345774518
2019-08-07 0:00:00,XRP,0.3114921703,0.3155733998,0.3087196599,0.3119694274,967534123,13374954845
2019-08-06 0:00:00,ADA,0.0566515938,0.0566778227,0.0530051772,0.0533690036,48272768.8,1383701920
2019-08-06 0:00:00,XRP,0.3240178726,0.3249460892,0.3088949923,0.3113258011,1069603911,13347360882
2019-08-05 0:00:00,ADA,0.0562699003,0.0583625145,0.0561280707,0.0566799236,54461468.95,1469544377
2019-08-05 0:00:00,XRP,0.3197233471,0.3314142483,0.3194097959,0.3235641354,1203381139,13872050658
2019-08-04 0:00:00,ADA,0.0577696543,0.0581851772,0.05619336,0.0562707515,45039556.85,1458935744
2019-08-04 0:00:00,XRP,0.31686222,0.3229248593,0.3123251004,0.3198419865,926896286.6,13712472285
2019-08-03 0:00:00,ADA,0.057417407,0.0583652403,0.0569206214,0.0577631898,37149597.29,1497630296
2019-08-03 0:00:00,XRP,0.3125061332,0.3196509445,0.3116963974,0.3167571698,789419360,13580218029
2019-08-02 0:00:00,ADA,0.058863618,0.0589364993,0.0566470365,0.0574120685,50056238.89,1488526750
2019-08-02 0:00:00,XRP,0.3178092317,0.318876433,0.3108439375,0.3123938089,816728847.6,13393149204
2019-08-01 0:00:00,ADA,0.0601601157,0.0602882331,0.0579844709,0.0588721055,44730276.68,1526381233
2019-08-01 0:00:00,XRP,0.3207337708,0.3208512666,0.3131336604,0.3179057506,882867288,13629460730
2019-07-31 0:00:00,ADA,0.059942341,0.0609137366,0.0594053971,0.060151901,47344104,1559562581
2019-07-31 0:00:00,XRP,0.3178871023,0.3224652719,0.3172437797,0.3209089414,996700948.3,13758215467
2019-07-30 0:00:00,ADA,0.060413786,0.0611796937,0.0588262527,0.0599442021,32759716.56,1554177557
2019-07-30 0:00:00,XRP,0.3110896526,0.3204067741,0.3078645204,0.3184698398,928714010,13653644725
2019-07-29 0:00:00,ADA,0.0593786424,0.0619745115,0.0584098765,0.0603929762,42220706.78,1565812955
2019-07-29 0:00:00,XRP,0.3119956651,0.313811841,0.3080199132,0.3106580243,807093679.3,13318731525
2019-07-28 0:00:00,ADA,0.0598746714,0.0600003171,0.0571626591,0.0594743569,30475480.04,1541995847
2019-07-28 0:00:00,XRP,0.3106310448,0.312774104,0.304110084,0.3122883235,846655034,13376153627
2019-07-27 0:00:00,ADA,0.0628842135,0.0636771557,0.0574965911,0.0598707051,55521873.83,1552271993
2019-07-27 0:00:00,XRP,0.3235117439,0.3262845147,0.3073005685,0.3105277372,1163969614,13300742951
2019-07-26 0:00:00,ADA,0.0586781477,0.0629127023,0.0570618956,0.0628842135,57109967.78,1630403438
2019-07-26 0:00:00,XRP,0.3147404961,0.3245082572,0.3097199375,0.3235298195,1039753781,13857657307
2019-07-25 0:00:00,ADA,0.0590733171,0.0605731515,0.0583915357,0.0586638467,46420719.2,1520981692
2019-07-25 0:00:00,XRP,0.3158586477,0.3213627184,0.3138806444,0.3148104831,1086214216,13484184546
2019-07-24 0:00:00,ADA,0.0558117346,0.0591155495,0.0540267293,0.0590464583,60954091.95,1530901690
2019-07-24 0:00:00,XRP,0.3098849938,0.3164706511,0.3052756232,0.3159471318,1222619064,13532870285
2019-07-23 0:00:00,ADA,0.0594625842,0.0595557477,0.0554018613,0.0558117346,59728000.76,1447034779
2019-07-23 0:00:00,XRP,0.3222672115,0.3223486477,0.3076523927,0.3099259691,1015322888,13274967598
2019-07-22 0:00:00,ADA,0.0612081168,0.0620670495,0.0582590037,0.0594661289,53620676.57,1541782517
2019-07-22 0:00:00,XRP,0.3313683235,0.3316698294,0.3181328443,0.3221055919,1079720970,13796653786
2019-07-21 0:00:00,ADA,0.0629441621,0.0642142839,0.0596420704,0.061202752,53461725.92,1586808067
2019-07-21 0:00:00,XRP,0.3336824159,0.3358703818,0.3233081538,0.3313086043,1045044900,14190843704
2019-07-20 0:00:00,ADA,0.0598080334,0.0651320681,0.0596332879,0.0629581253,71844245.33,1632319755
2019-07-20 0:00:00,XRP,0.3204904373,0.3404774148,0.3200786142,0.3332087636,1288327249,14272232666
2019-07-19 0:00:00,ADA,0.0587720025,0.0608057859,0.0566592743,0.0597867427,63433080.96,1550095096
2019-07-19 0:00:00,XRP,0.3229641889,0.3245086197,0.3141473843,0.3206050879,1181194676,13732383140
2019-07-18 0:00:00,ADA,0.0552353879,0.0595123331,0.0535560539,0.0587720025,88644359.85,1523785855
2019-07-18 0:00:00,XRP,0.3107481487,0.3265063646,0.3066244248,0.3231763049,1460358427,13842515320
2019-07-17 0:00:00,ADA,0.0519531983,0.0579105831,0.0500708799,0.0552391138,97931569.64,1432188399
2019-07-17 0:00:00,XRP,0.2967618973,0.3221808526,0.294549927,0.3106126247,2478342585,13304378913
2019-07-16 0:00:00,ADA,0.0595157356,0.0609834689,0.0508174534,0.0520520167,103254765.4,1349556308
2019-07-16 0:00:00,XRP,0.3151861801,0.3202419709,0.2912937325,0.2967259353,1527503243,12630613062
2019-07-15 0:00:00,ADA,0.0594125635,0.060300224,0.0555014043,0.0595367887,123473435.1,1543614519
2019-07-15 0:00:00,XRP,0.306574613,0.3217828719,0.298669133,0.3153099615,1638295919,13421671800
2019-07-14 0:00:00,ADA,0.066794781,0.0671843471,0.0593713401,0.059429195,101190601.6,1540824931
2019-07-14 0:00:00,XRP,0.3326854358,0.3348644425,0.3053264602,0.3064262336,1365358144,13043521742
2019-07-13 0:00:00,ADA,0.0698045079,0.0709186899,0.0645670844,0.0667695926,101320396.8,1731139938
2019-07-13 0:00:00,XRP,0.344703892,0.3450828414,0.3252889776,0.3321788805,1076509239,14139724265
2019-07-12 0:00:00,ADA,0.065180933,0.0708408331,0.0636168193,0.0697537287,118155306.4,1808509845
2019-07-12 0:00:00,XRP,0.3303428972,0.3497893313,0.3232978097,0.3441177763,1641965115,14647922420
2019-07-11 0:00:00,ADA,0.0719343992,0.0720112346,0.0630151228,0.0651988413,118873479.4,1690414958
2019-07-11 0:00:00,XRP,0.3634460805,0.3636335252,0.3229260523,0.3303354373,2056220396,14061255160
2019-07-10 0:00:00,ADA,0.0780124848,0.0783220721,0.0698254251,0.0719397407,119999742.7,1865186732
2019-07-10 0:00:00,XRP,0.3948569606,0.3979195154,0.3520779061,0.36377484,2300685763,15484656712
2019-07-09 0:00:00,ADA,0.0804524086,0.0808205857,0.0773543531,0.0779932232,122935384.4,2022135799
2019-07-09 0:00:00,XRP,0.4016446273,0.4065489124,0.3912863845,0.3941681117,1413299253,16778394835
2019-07-08 0:00:00,ADA,0.0799318776,0.0822585761,0.0790043435,0.0804761516,114339528.5,2086510860
2019-07-08 0:00:00,XRP,0.397261331,0.4026895774,0.392328428,0.4015326512,1253488309,17091878214
2019-07-07 0:00:00,ADA,0.0773459821,0.0802610259,0.0769823173,0.0799637945,104984613.1,2073226940
2019-07-07 0:00:00,XRP,0.3895031495,0.3988870948,0.3876239509,0.3970472017,1210813690,16900947895
2019-07-06 0:00:00,ADA,0.0765184288,0.0802900918,0.0762889269,0.0773354311,128961683,2005081178
2019-07-06 0:00:00,XRP,0.3791388593,0.4083742617,0.3784632839,0.3890550354,1521409875,16560748581
2019-07-05 0:00:00,ADA,0.077804616,0.0780913719,0.076027306,0.0765321077,116391599.2,1984253355
2019-07-05 0:00:00,XRP,0.3887285448,0.3887285448,0.3756111465,0.378964283,1286860595,16131219596
2019-07-04 0:00:00,ADA,0.0830067157,0.0830067157,0.0775876812,0.0777736916,142713204.7,2016443989
2019-07-04 0:00:00,XRP,0.4083155813,0.4086548878,0.3879735741,0.3887185591,1385563454,16546425930
2019-07-03 0:00:00,ADA,0.08103291,0.0837915302,0.0801965164,0.0829978234,154492406.6,2151890421
2019-07-03 0:00:00,XRP,0.400178165,0.4092389485,0.3967238792,0.4085318598,1436716900,17389810699
2019-07-02 0:00:00,ADA,0.0838001802,0.0845978545,0.0767774027,0.0810769543,180980795.5,2102087914
2019-07-02 0:00:00,XRP,0.4064138922,0.4097368593,0.3844769804,0.4002040766,1676193189,17035325314
2019-07-01 0:00:00,ADA,0.0820975864,0.0858945138,0.080503592,0.0838220644,168654990.6,2173260576
2019-07-01 0:00:00,XRP,0.3959004602,0.4176175849,0.3896730481,0.4068619249,1783852226,17318727257
2019-06-30 0:00:00,ADA,0.0904862873,0.09116758,0.0820975864,0.0820975864,161855807,2128549912
2019-06-30 0:00:00,XRP,0.4291801049,0.4291801049,0.3964105142,0.3964105142,1570726856,16873846275
2019-06-29 0:00:00,ADA,0.0892968567,0.0910885719,0.0847337992,0.0904220482,169271858.4,2344378821
2019-06-29 0:00:00,XRP,0.4278769539,0.4297107763,0.4059579317,0.4293776274,1775096156,18277144071
2019-06-28 0:00:00,ADA,0.0864824626,0.0896914379,0.0848602126,0.0892952406,195954056.1,2315164002
2019-06-28 0:00:00,XRP,0.4090274778,0.427993913,0.4021582325,0.4273153692,1974643651,18189360758
2019-06-27 0:00:00,ADA,0.0977566289,0.0995486286,0.0826436608,0.0864486483,253512191.1,2241360203
2019-06-27 0:00:00,XRP,0.4677007485,0.4706478144,0.3953869145,0.4087543891,3038678719,17399283014
2019-06-26 0:00:00,ADA,0.0963569059,0.1069103362,0.0962115114,0.0968197059,340512938.9,2510251344
2019-06-26 0:00:00,XRP,0.4684441575,0.4943099622,0.4608437852,0.4674510343,3581004665,19897799407
2019-06-25 0:00:00,ADA,0.0978132446,0.0982420903,0.0936714339,0.0963566382,193143079.5,2498245357
2019-06-25 0:00:00,XRP,0.4705338625,0.4735532314,0.4588751582,0.4682290347,1958460938,19930916236
2019-06-24 0:00:00,ADA,0.0966443232,0.0990703063,0.0940980188,0.0977188072,135761450.7,2533562407
2019-06-24 0:00:00,XRP,0.4685639074,0.472181245,0.4521615996,0.4700877399,1641873591,20010034989
2019-06-23 0:00:00,ADA,0.0944034243,0.1021436228,0.0941232679,0.0966443232,245604694,2505704185
2019-06-23 0:00:00,XRP,0.4748582793,0.4881332475,0.465423744,0.4682910202,2114801632,19903281582
2019-06-22 0:00:00,ADA,0.0896286927,0.097833564,0.0892528655,0.0943671083,243264334.7,2446662674
2019-06-22 0:00:00,XRP,0.4436287398,0.5054671025,0.4425709231,0.4747643087,3641363867,20178408968
2019-06-21 0:00:00,ADA,0.0874025394,0.0912944511,0.0874025394,0.0895624257,124230175.1,2322091329
2019-06-21 0:00:00,XRP,0.4298128116,0.4463117536,0.429535046,0.4431883645,1546835769,18836369764
2019-06-20 0:00:00,ADA,0.0899787288,0.0902630701,0.0855591897,0.0873851288,159470236.6,2265640398
2019-06-20 0:00:00,XRP,0.4365654333,0.4367141153,0.42350425,0.4298228806,1296288449,18268310634
2019-06-19 0:00:00,ADA,0.0891553998,0.0915817199,0.0889509127,0.0899787891,114753636.6,2332886412
2019-06-19 0:00:00,XRP,0.4287567062,0.4381211911,0.4264486735,0.4368165275,1150637870,18565554265
2019-06-18 0:00:00,ADA,0.0935957953,0.0936975815,0.0887205357,0.08914766,146225452.5,2311337668
2019-06-18 0:00:00,XRP,0.4478147105,0.4544989681,0.4236338646,0.4287613806,1832910177,18223194815
2019-06-17 0:00:00,ADA,0.0922911177,0.0939084009,0.0915517724,0.0935573102,158000946.7,2425666980
2019-06-17 0:00:00,XRP,0.4271613352,0.4593847717,0.4270924121,0.4480799285,1979014573,19044270772
2019-06-16 0:00:00,ADA,0.0916948795,0.0942786494,0.0906330455,0.0923209296,197578316.7,2393611254
2019-06-16 0:00:00,XRP,0.4105349795,0.4388760801,0.408302729,0.427516493,1981370152,18170284661
2019-06-15 0:00:00,ADA,0.0906573841,0.0927383673,0.0904853423,0.0916828993,159441139.2,2377068998
2019-06-15 0:00:00,XRP,0.4057590255,0.4128544045,0.4034746757,0.4104193487,1344741903,17443622689
2019-06-14 0:00:00,ADA,0.0897764392,0.0912488496,0.085710824,0.0906193968,205015950.3,2349495494
2019-06-14 0:00:00,XRP,0.4008392959,0.4075121601,0.3938148665,0.4059214383,1262403987,17252452725
2019-06-13 0:00:00,ADA,0.0963312623,0.0969877014,0.0887038556,0.0897390334,228176588,2326670250
2019-06-13 0:00:00,XRP,0.4016958774,0.4074593127,0.3993517039,0.4008869108,1209093571,17038475489
2019-06-12 0:00:00,ADA,0.0879983906,0.0965538233,0.0864929954,0.0965247537,247353617.9,2502604097
2019-06-12 0:00:00,XRP,0.3943514693,0.403183466,0.390625408,0.4017602246,1221700743,17075593029
2019-06-11 0:00:00,ADA,0.0855952492,0.0891691447,0.0825891456,0.0879646906,152723260.3,2280666739
2019-06-11 0:00:00,XRP,0.4006739078,0.4020528037,0.3871962267,0.3942609254,1186383476,16653166702
2019-06-10 0:00:00,ADA,0.0794298081,0.0856849779,0.0783502534,0.0855369712,139307413.3,2217723086
2019-06-10 0:00:00,XRP,0.3881863116,0.4046724354,0.3838846604,0.4004273584,1477656039,16913630345
2019-06-09 0:00:00,ADA,0.0842053486,0.0842775117,0.077630873,0.0794703859,122067718.3,2060434302
2019-06-09 0:00:00,XRP,0.4126889765,0.4136130088,0.3799674316,0.3882660599,1575002838,16399949893
2019-06-08 0:00:00,ADA,0.085856341,0.0865941551,0.0823218454,0.0842128873,126559141.9,2183393468
2019-06-08 0:00:00,XRP,0.4232610669,0.4251146361,0.4076670835,0.4124109744,1244578044,17419805679
2019-06-07 0:00:00,ADA,0.083405546,0.0876719554,0.0827640289,0.0858066689,139056742.5,2224715557
2019-06-07 0:00:00,XRP,0.4195478152,0.4305319807,0.4160006169,0.4231303617,1659632775,17872581318
2019-06-06 0:00:00,ADA,0.0833909617,0.0839790937,0.0789336377,0.0834722008,154264120.6,2164189637
2019-06-06 0:00:00,XRP,0.4023325109,0.4205538962,0.3949181264,0.4195396499,2014934546,17720913432
2019-06-05 0:00:00,ADA,0.0827188873,0.0851171934,0.0804733836,0.0834376995,118371207.4,2163295122
2019-06-05 0:00:00,XRP,0.4002720965,0.4071570156,0.3926884161,0.4027318598,1768216479,16988033342
2019-06-04 0:00:00,ADA,0.0884465184,0.0884465184,0.0798210831,0.0824861344,184181601.5,2138623824
2019-06-04 0:00:00,XRP,0.4254149029,0.4254149029,0.3910926244,0.4006666105,2537240038,16900917006
2019-06-03 0:00:00,ADA,0.0965863128,0.0983419657,0.0884717483,0.0887080401,227861801.3,2299939612
2019-06-03 0:00:00,XRP,0.4446738195,0.459578791,0.4249491799,0.425763605,2544969218,17959558304
2019-06-02 0:00:00,ADA,0.0906954067,0.09751923,0.0906139907,0.0965777361,187162218.1,2503977777
2019-06-02 0:00:00,XRP,0.430953254,0.4458645587,0.4297987251,0.4447851485,1595105832,18761924960
2019-06-01 0:00:00,ADA,0.0894618171,0.092814844,0.0863983057,0.0905328185,151835927.5,2347250771
2019-06-01 0:00:00,XRP,0.4387114289,0.4408429503,0.4241807534,0.4305829783,1740720642,18162849086
2019-05-31 0:00:00,ADA,0.0845098621,0.089936866,0.0818727648,0.0894414947,136542078.6,2318955942
2019-05-31 0:00:00,XRP,0.4223320472,0.4401765824,0.4129284321,0.4385737722,2225730799,18499916713
2019-05-30 0:00:00,ADA,0.0908317998,0.0967679097,0.0817438465,0.0845098621,232348614.6,2191093156
2019-05-30 0:00:00,XRP,0.4437860876,0.4694581187,0.4136774833,0.4223954159,3527827315,17789891580
2019-05-29 0:00:00,ADA,0.0928741307,0.0937690525,0.0861679719,0.0908674905,154832177.1,2355927837
2019-05-29 0:00:00,XRP,0.4467465914,0.4532774008,0.4243143279,0.4437127998,2538438749,18687708968
2019-05-28 0:00:00,ADA,0.0915488166,0.0932476111,0.0876205692,0.0928150341,180587854.7,2406421935
2019-05-28 0:00:00,XRP,0.4337809942,0.453887297,0.4210213876,0.4465490372,3193961851,18807161864
2019-05-27 0:00:00,ADA,0.0860384287,0.0934756951,0.0853625602,0.0916949064,171736300.3,2377380307
2019-05-27 0:00:00,XRP,0.4083967817,0.4403735224,0.4070206319,0.4341678647,2736949591,18285708015
2019-05-26 0:00:00,ADA,0.0805018175,0.0869357456,0.0786968126,0.0860142085,111190328.7,2230096452
2019-05-26 0:00:00,XRP,0.3871288115,0.4098590543,0.3794469967,0.408412609,1848938650,17200982210
2019-05-25 0:00:00,ADA,0.0808685749,0.082559059,0.0797586336,0.0805018175,62522128.2,2087176301
2019-05-25 0:00:00,XRP,0.3848043298,0.3935997681,0.3834782839,0.3870398259,1363572843,16300831593
2019-05-24 0:00:00,ADA,0.0807246513,0.0833746986,0.0784467802,0.0808685749,106320607.7,2096685245
2019-05-24 0:00:00,XRP,0.3813128994,0.3926829691,0.3745018505,0.3845414738,1872678192,16195609303
2019-05-23 0:00:00,ADA,0.0779144902,0.0806952375,0.0741888294,0.0806900215,101768393.3,2092055880
2019-05-23 0:00:00,XRP,0.3767361425,0.3831256103,0.3668054945,0.3812041468,1595345471,16055052179
2019-05-22 0:00:00,ADA,0.0846027418,0.0854597246,0.077680239,0.0779545797,130856368.5,2021133888
2019-05-22 0:00:00,XRP,0.3974927209,0.4074279935,0.3738786987,0.3766370096,2028827460,15862699533
2019-05-21 0:00:00,ADA,0.0848437214,0.0864431811,0.0824526378,0.0846171024,97465476.89,2193873581
2019-05-21 0:00:00,XRP,0.3982086264,0.403104929,0.3893016321,0.3976032346,1811582122,16745727273
2019-05-20 0:00:00,ADA,0.0869618723,0.0869934476,0.0801435017,0.0848480878,133738559.3,2199862357
2019-05-20 0:00:00,XRP,0.4174556872,0.4174556872,0.3846474202,0.3980026363,2258366889,16762548744
2019-05-19 0:00:00,ADA,0.0790627048,0.088229232,0.0786264391,0.0869959074,145752504.1,2255549028
2019-05-19 0:00:00,XRP,0.3726466329,0.4233868296,0.3709443389,0.4177002065,2803922255,17599092589
2019-05-18 0:00:00,ADA,0.0832598622,0.0848788576,0.0788791129,0.0791035669,116482954.7,2050923758
2019-05-18 0:00:00,XRP,0.3886220907,0.3915273214,0.3681747111,0.3727355035,1866646601,15704580785
2019-05-17 0:00:00,ADA,0.0882068492,0.0908250599,0.0766333742,0.0832598622,208531469.5,2158684320
2019-05-17 0:00:00,XRP,0.4196756121,0.4235085429,0.3664352411,0.3861932055,3644156225,16271598326
2019-05-16 0:00:00,ADA,0.0939957076,0.1004016346,0.0843263463,0.08816105,270983572,2285757763
2019-05-16 0:00:00,XRP,0.4556919877,0.4746191556,0.4013629088,0.4197067758,4730708975,17683635997
2019-05-15 0:00:00,ADA,0.0845616954,0.094902198,0.0835577484,0.0939506119,207490352.1,2435864142
2019-05-15 0:00:00,XRP,0.4086730751,0.4608024618,0.407264003,0.4560048275,4535603094,19212993088
2019-05-14 0:00:00,ADA,0.0730162385,0.0845705816,0.0728691482,0.0845050873,192076841.1,2190969359
2019-05-14 0:00:00,XRP,0.3251111445,0.4172892241,0.3238161984,0.4090617324,5834207845,17235125077
2019-05-13 0:00:00,ADA,0.0700857936,0.0766115261,0.0695297173,0.0730718234,124764722.9,1894538319
2019-05-13 0:00:00,XRP,0.3101183377,0.330486005,0.3084342019,0.3254750537,1973949373,13713341569
2019-05-12 0:00:00,ADA,0.0751451482,0.0767539389,0.0684437581,0.0700857936,141023789.5,1817119315
2019-05-12 0:00:00,XRP,0.3242645927,0.3276835541,0.3072915587,0.3100738626,2000224167,13064438400
2019-05-11 0:00:00,ADA,0.0633547194,0.0784318521,0.0630101561,0.0751706382,187252193.5,1948954438
2019-05-11 0:00:00,XRP,0.3003121927,0.3363238749,0.3001718871,0.3245434001,2226303541,13674087917
2019-05-10 0:00:00,ADA,0.0616949575,0.0648369009,0.0591055842,0.0634276063,87926145.52,1644492023
2019-05-10 0:00:00,XRP,0.296522956,0.3022068949,0.2941141003,0.3003872792,1057594529,12656310572
2019-05-09 0:00:00,ADA,0.0646064926,0.0650685485,0.0604369451,0.0616914693,60306852.74,1599479075
2019-05-09 0:00:00,XRP,0.3005818716,0.3021731831,0.2943970401,0.2965091883,857521678.1,12492913760
2019-05-08 0:00:00,ADA,0.0640174723,0.0649896811,0.0621683819,0.0646064926,40605280.04,1675057091
2019-05-08 0:00:00,XRP,0.2990220558,0.3015000268,0.2975363221,0.30072122,927526279.7,12670380604
2019-05-07 0:00:00,ADA,0.0667593365,0.068642815,0.0640361626,0.0640361626,53650713.98,1660270104
2019-05-07 0:00:00,XRP,0.3020918349,0.3064281654,0.2994776332,0.2996844636,1082385112,12626698623
2019-05-06 0:00:00,ADA,0.0661638633,0.0684712447,0.0636819511,0.0667804419,60289464.37,1731421229
2019-05-06 0:00:00,XRP,0.3022746855,0.3057538154,0.2964433247,0.3023894212,1048970512,12726677734
2019-05-05 0:00:00,ADA,0.0669074207,0.0679664373,0.0657085741,0.0661462463,49098472.72,1714978394
2019-05-05 0:00:00,XRP,0.3046280479,0.3055185217,0.2996106473,0.3023422504,805245811.9,12724692457
2019-05-04 0:00:00,ADA,0.0698576679,0.0719540695,0.0658316494,0.0668801605,75467766.56,1734006640
2019-05-04 0:00:00,XRP,0.3081734947,0.3156565577,0.3007519315,0.3045515673,1162919063,12817676080
2019-05-03 0:00:00,ADA,0.0685753018,0.0719370676,0.0676521521,0.0698576679,77726743.52,1811204684
2019-05-03 0:00:00,XRP,0.3032324453,0.3132982911,0.3014754122,0.3082222794,1221399046,12972165512
2019-05-02 0:00:00,ADA,0.0690200759,0.0697095761,0.0682775411,0.0685788951,55122570.55,1778049850
2019-05-02 0:00:00,XRP,0.3047350697,0.3055529651,0.3025668637,0.3032393827,890538618.6,12737560179
2019-05-01 0:00:00,ADA,0.070338025,0.0707700434,0.0675326697,0.0690143753,58865338.18,1789340578
2019-05-01 0:00:00,XRP,0.3094899068,0.3115852596,0.3022820014,0.3046959775,914654614.2,12798744397
2019-04-30 0:00:00,ADA,0.0646610972,0.0703457068,0.0646610972,0.0703457068,62990602.22,1823858101
